track_id,title,artist,rank,preview
2269099077,Se Grita,Morad,956242,"https://cdnt-preview.dzcdn.net/api/1/1/a/e/1/0/ae15f695e7061da97836aa0ecfd3659c.mp3?hdnea=exp=1750683148~acl=/api/1/1/a/e/1/0/ae15f695e7061da97836aa0ecfd3659c.mp3*~data=user_id=0,application_id=42~hmac=be18dd63f5b570a840e76b9d767b0a24826493e0eb223a8c9e720d745719cd9c"
472992592,Moonlight,XXXTENTACION,890884,"https://cdnt-preview.dzcdn.net/api/1/1/1/8/0/0/180230cfaa93fe9ed71623dd5ef080be.mp3?hdnea=exp=1750683151~acl=/api/1/1/1/8/0/0/180230cfaa93fe9ed71623dd5ef080be.mp3*~data=user_id=0,application_id=42~hmac=06afa42125f7ba1b786282dcb0e477858771918186d57756a248786588f49db0"
581751632,Falling Down (Bonus Track),Lil Peep,883350,"https://cdnt-preview.dzcdn.net/api/1/1/6/c/4/0/6c41f823037c50cc90732ce135013c8e.mp3?hdnea=exp=1750683150~acl=/api/1/1/6/c/4/0/6c41f823037c50cc90732ce135013c8e.mp3*~data=user_id=0,application_id=42~hmac=0f12f9b2a20f5f1c5f7f5ee621cf6a50c00e7360bcca677dd5ece95570d936a1"
3338629761,RS6,DYSTINCT,879620,"https://cdnt-preview.dzcdn.net/api/1/1/d/d/9/0/dd92dde88fd70eec7fc79e1d173b73f2.mp3?hdnea=exp=1750683148~acl=/api/1/1/d/d/9/0/dd92dde88fd70eec7fc79e1d173b73f2.mp3*~data=user_id=0,application_id=42~hmac=1ddf33be730665a59431126f8a3dc7fc57fca7c36971af9d13dc51fac7761f01"
472992602,SAD!,XXXTENTACION,833283,"https://cdnt-preview.dzcdn.net/api/1/1/0/3/4/0/03421e68f617c65804cec2de931ed494.mp3?hdnea=exp=1750683150~acl=/api/1/1/0/3/4/0/03421e68f617c65804cec2de931ed494.mp3*~data=user_id=0,application_id=42~hmac=ae16c12f68cf75432e87d795214004c37f8e39d22875b3b44a48b62633a586a2"
505197202,Murder on My Mind,YNW Melly,824212,"https://cdnt-preview.dzcdn.net/api/1/1/b/8/8/0/b887b96afe8cebb55454b5232d3b4d7c.mp3?hdnea=exp=1750683150~acl=/api/1/1/b/8/8/0/b887b96afe8cebb55454b5232d3b4d7c.mp3*~data=user_id=0,application_id=42~hmac=f8ea3d0a29e1186e2958fcd1c36067bb19baf8f4a700ffa56fd8b27cebbe2feb"
12901222,Do For Love,2Pac,821503,"https://cdnt-preview.dzcdn.net/api/1/1/7/6/1/0/7612b0a6d2e4c2153a8fc87b602fbaa3.mp3?hdnea=exp=1750683152~acl=/api/1/1/7/6/1/0/7612b0a6d2e4c2153a8fc87b602fbaa3.mp3*~data=user_id=0,application_id=42~hmac=f7a88250fb725544bd83228b15c9905beb251fc55fddf3eed7442f35bc2a034a"
1811481707,"Quevedo: Bzrp Music Sessions, Vol. 52",Bizarrap,815214,"https://cdnt-preview.dzcdn.net/api/1/1/d/a/8/0/da82aa1298f18dd4ff496df08f8ffef0.mp3?hdnea=exp=1750683148~acl=/api/1/1/d/a/8/0/da82aa1298f18dd4ff496df08f8ffef0.mp3*~data=user_id=0,application_id=42~hmac=1c3089dcab6766c202877563b105b383777bddd80808909b423337bdda0456d3"
1578241372,La street,Jul,814634,"https://cdnt-preview.dzcdn.net/api/1/1/7/d/d/0/7dd38e6d05fce7b9053789ff2d94e0db.mp3?hdnea=exp=1750683148~acl=/api/1/1/7/d/d/0/7dd38e6d05fce7b9053789ff2d94e0db.mp3*~data=user_id=0,application_id=42~hmac=42bfd10cb1c06a1a1233fc3e542a368f52dbb3482534b2e82d8b72ddd10807de"
3099876,It Was A Good Day,Ice Cube,811469,"https://cdnt-preview.dzcdn.net/api/1/1/3/5/6/0/356603122b2fbfc1322320b2cfe5d6b6.mp3?hdnea=exp=1750683151~acl=/api/1/1/3/5/6/0/356603122b2fbfc1322320b2cfe5d6b6.mp3*~data=user_id=0,application_id=42~hmac=809fc0fe3f7081bc7b74884df769db3cebfb7ca1281954158c91268ce78dcc67"
869547,Ready or Not,Fugees,794619,"https://cdnt-preview.dzcdn.net/api/1/1/2/2/c/0/22cd48e8c868ea265b8ef81ba0083ae8.mp3?hdnea=exp=1750683152~acl=/api/1/1/2/2/c/0/22cd48e8c868ea265b8ef81ba0083ae8.mp3*~data=user_id=0,application_id=42~hmac=442fbf3e3623c23de1dbc8dc0e9f9ca594012817f192b5856a0b4d917edf2c28"
